no,size,area
1,348,3883
2,369,4392
3,143,914
4,205,1666
5,305,3616
6,419,3866
7,243,1774
8,240,1946
9,272,2300
10,299,2975
11,478,5119
12,133,660
13,167,904
14,314,3427
15,204,1761
16,177,1337
17,59,204
18,69,222
19,50,146
20,69,192
21,63,186
22,58,169
23,86,331
24,41,113
25,123,674
